6	64	0.45	11	5
number of polymer	203
24	133334		129302		125142		129174		129173		125013		125012		129172		129171		133331		137491		141651		141586		145746		145745		149777	
25	137144		137143		133111		137271		141431		141430		137270		133238		129078		125046		120886		116854		112758		112823		116983		121078	
26	145323		149355		153515		153514		153513		149353		145321		141289		145449		145448		149608		149673		145576		149736		153768		153833	
27	112667		112668		116700		116699		112539		116571		120731		120730		116698		112666		116826		112794		112859		112858		112857		116889	
28	132823		132824		132825		128793		124633		124634		120602		120603		124635		124636		128796		132828		136925		141022		136927		132831	
29	132971		137131		137132		137133		137134		133102		133103		133104		137136		137137		137138		141170		145267		141107		137012		141044	
30	133233		137265		137264		137263		137262		137261		141421		141422		145582		149614		153774		153837		149805		149740		149675		153835	
31	137377		141537		137505		141665		145697		145698		145699		141667		141668		145700		145701		145766		145767		145768		145704		145705	
32	120963		124995		129155		129154		125122		121090		116930		120962		120961		124993		120833		116673		116610		116547		116484		116485	
33	116844		120876		120877		124909		124910		129070		129069		133229		137389		137390		141550		141613		141612		145644		145579		141547	
34	121099		116939		120971		120972		116940		121100		125260		125261		129293		133325		137357		141517		145612		149772		153804		153740	
35	129052		133084		137244		137243		133211		137371		141531		145691		145692		141660		137500		133468		129372		129308		125212		121052	
36	141012		145172		149332		149331		145171		141139		137107		141267		145427		149459		149458		149521		153681		153746		153682		153745	
37	137394		141554		141553		141552		145584		145583		149615		153647		153646		153645		149613		149676		149741		153836		153772		153771	
38	145211		141179		137147		133115		133116		137148		141308		141309		141310		145470		145471		149631		149694		153790		153791		153855	
39	120764		124924		124923		129083		129084		125052		121020		121019		125051		125050		121018		116921		116985		117048		112888		112889	
40	120852		116820		120980		120979		116819		112787		116947		116948		116949		116950		121110		121175		125271		121176		117016		121112	
41	149499		145467		141435		137275		133243		133244		133245		137405		137406		137407		137344		141504		141569		145664		145791		145728	
42	124670		124669		120637		120636		116604		116605		116606		120766		120767		116735		116672		112577		116609		112449		116481		116480	
43	145541		141381		141380		145412		145411		149443		149442		153474		153473		149441		149440		153600		153664		153728		153665		153729	
44	133496		137528		133368		133369		129209		129210		125178		129338		133498		133497		129337		125240		125239		121142		117045		116980	
45	140998		145158		145159		149319		145287		149447		153607		153606		153605		153604		153603		153666		157698		157697		157696		153601	
46	137350		133190		133189		137349		133317		133316		137476		133444		133443		137475		137474		141634		145666		145729		145730		141633	
47	137395		141555		145587		149747		145715		145716		141684		137524		133492		133491		129331		125236		125300		125301		125302		121205	
48	116593		116592		116591		116590		116589		116588		112556		116716		112684		112683		112682		108585		108584		112679		108583		112615	
49	128952		124920		120760		116600		116599		120631		124791		124792		128824		132856		132855		132790		132789		132853		136948		136949	
50	137503		133471		133472		137504		133344		129184		125152		125151		120991		120990		120989		116892		120987		121051		117019		121179	
51	141164		137004		137003		132843		132844		132845		132846		137006		137007		141167		145199		145136		141040		136945		141105		145137	
52	128945		132977		132976		132975		128815		128814		128813		128812		124652		120620		120619		120554		116522		116585		120617		120616	
53	125155		121123		121124		116964		116965		112805		112806		116838		120870		124902		124903		120743		120680		124775		124711		124646	
54	149598		153758		153759		149727		149726		145694		141534		145566		141406		137246		141278		145310		141150		145247		141151		141216	
55	132821		132822		136982		136981		136980		141075		145170		149330		149329		153489		149457		149520		153680		149584		149585		145489	
56	149445		149444		153476		149316		145284		141124		141123		137091		133059		133060		128965		124805		128837		124741		128838		128775	
57	149572		149573		145413		145414		145415		141255		137095		133063		133062		137094		132934		128774		128710		124613		124677		120517	
58	133208		129048		124888		120728		120727		116695		116694		112662		112661		116693		116692		116627		112530		116626		116563		120660	
59	125130		129290		125258		121098		121097		121096		116936		116935		112775		116807		116806		116741		116676		116611		112514		112513	
60	141142		141143		145175		145176		141016		141017		145177		141145		141146		136986		136987		141084		141149		141085		145245		145182	
61	145196		149356		149357		153517		149485		145325		145324		141292		141291		145451		141419		141482		141545		137513		141673		141608	
62	145564		145563		145562		149722		149723		153755		153756		149596		149597		153629		149469		153501		153438		153503		153440		153439	
63	125257		129289		133449		133448		129288		125128		120968		125000		124999		124998		124933		120773		116613		112581		112646		108550	
64	124664		120632		120633		116601		112569		116729		116728		116727		112567		112566		116726		112694		112695		108600		108599		108598	
65	120998		120997		125029		125028		129060		133092		133093		133094		137254		141414		145574		145639		149799		145703		149735		153831	
66	128909		132941		132940		128780		124620		120588		120589		116557		112525		112526		116558		112463		112528		116624		116625		112529	
67	129162		129161		133193		133194		137226		141386		141387		141388		137356		133324		137484		141581		145613		145678		145743		145744	
68	112780		112779		112778		116938		116937		120969		116809		116808		120840		120839		120838		116678		112582		116614		120646		120581	
69	116701		112669		112670		112671		112672		112673		116705		116706		112546		112547		112548		112485		112550		112614		116711		116648	
70	125025		125026		120866		116834		112674		112675		116707		116708		120740		120739		116579		116516		120613		116517		116581		112549	
71	120993		120992		116832		120864		125024		125023		125022		125021		125020		125019		125018		120986		120985		121050		117018		121178	
72	129203		133363		133364		129204		129205		133237		129077		133109		133110		137142		141174		145269		145268		145204		149300		145205	
73	141412		137380		141540		145572		145571		149731		149730		153762		149602		153634		149474		153506		153505		149345		145250		145249	
74	124751		124750		124749		128781		132813		132812		132811		132810		136970		136969		132809		128712		128711		124615		124678		120582	
75	124889		120857		116697		112665		112664		116824		120856		125016		129176		133336		129304		129369		125274		129371		125211		125276	
76	124894		124893		128925		133085		129053		129054		133086		133087		133088		133089		137121		137056		141153		145185		149280		145248	
77	145161		149321		149320		153480		153479		153478		149318		145286		141126		141125		136965		132805		132742		132807		132743		132744	
78	128938		124906		120874		125034		125033		121001		125161		121129		125289		125288		129320		133480		137575		141670		141671		137576	
79	120844		116684		112524		116556		120716		120715		116555		120587		120586		116554		116553		112456		116552		116551		112455		116550	
80	116839		120999		125031		125030		129062		129063		129064		133096		128936		124904		120872		116712		112552		112488		112489		112553	
81	137372		141404		141403		141402		137370		141530		145690		141658		137498		133338		133337		129305		129370		133466		133529		133528	
82	149590		145430		149462		149463		153495		153496		153497		149465		149466		145306		145307		145244		145181		145118		141086		145246	
83	137238		133206		133205		137237		137236		133076		128916		128917		124757		128789		124629		120532		120531		124626		120529		124689	
84	137101		141133		136973		141005		141004		141003		136971		132939		128779		128778		124618		120521		120520		120519		120518		124614	
85	112654		116686		120718		124878		124879		120847		120848		125008		125009		120849		124881		120721		120657		120658		116562		112465	
86	145304		141144		136984		136983		132951		128919		124887		129047		125015		120855		116823		116888		112792		112793		112856		112855	
87	137127		141159		136999		137000		141032		141033		137001		137002		132842		132841		128809		124712		124776		120744		116584		116520	
88	153532		149372		145340		145339		149371		149370		145210		141050		141049		145209		145208		149303		149302		149365		153525		153460	
89	128819		128818		128817		124657		124658		120626		116594		120754		124914		128946		132978		137010		136947		132850		132786		132785	
90	141180		145212		145213		141053		137021		132861		128829		124797		124798		120638		120639		120512		120577		116482		116546		116483	
91	112536		112535		116567		120599		124631		124630		120598		124758		120726		116566		116565		116564		116499		112467		112531		112532	
92	141014		145174		149334		145302		145303		149335		149336		149337		149338		145178		145179		145180		145117		149277		149340		149276	
93	137347		133315		129283		129284		125124		121092		121091		116931		116932		116933		112773		112708		116740		112645		108549		112644	
94	133213		133214		133215		137375		137374		133342		133343		129311		129310		125150		121118		117021		117020		116956		121116		125148	
95	153766		149606		153638		149478		145446		145445		145444		149476		149477		153509		153508		153443		149346		149282		149281		149344	
96	125053		125054		129214		129215		129152		129153		133185		133186		129026		124930		124931		120771		120707		116612		116548		112516	
97	128942		124782		124783		120751		124911		124912		120880		116848		116849		112817		116977		112882		112883		112820		112885		112886	
98	149719		145559		141399		141400		145432		141272		141271		137239		133207		129175		125143		125208		125273		125210		129307		125147	
99	141681		141682		145714		149746		153778		153777		149617		149618		145458		145457		149489		149426		153458		149361		153457		153521	
100	133335		137367		137366		137365		141397		145492		145428		141268		145300		149460		153620		153683		157715		157714		153618		153617	
101	137241		141273		141274		137242		133082		133083		129051		124891		120859		120860		116828		116891		116890		116955		112795		112796	
102	133373		129341		125181		129213		129212		133372		129340		133500		137532		141564		141565		145662		141567		145599		149759		149695	
103	128950		128949		124789		124788		120756		116596		116595		120627		124787		128947		132979		137011		132851		132787		132852		132788	
104	149451		149452		145292		141132		137100		137099		133067		133068		137228		137229		141389		145549		145550		149647		153744		153808	
105	149479		153511		149351		149352		145320		149480		149481		153641		153640		153639		149607		149672		149737		149801		145769		145706	
106	141560		141561		145593		145592		141432		137400		137401		133241		129081		129080		125048		121016		116920		112825		112826		112890	
107	133192		137224		141256		145416		149576		149575		149574		153734		149702		149701		149700		153795		149698		145601		149697		149761	
108	153493		149333		145173		141141		145301		141269		137109		137108		132948		132947		128915		124755		124690		124627		120595		120594	
109	124781		120621		120622		124654		124655		120623		120624		124784		128816		132848		136944		141041		145138		145203		145202		141042	
110	141538		137378		141410		145570		145569		145568		149600		153632		153631		153630		149470		153502		149406		149343		145183		141023	
111	133360		137392		133232		129200		125040		125041		129201		129202		125170		125169		121137		117042		121139		121140		121076		121013	
112	116928		116991		121023		125055		124992		129024		124864		124865		128897		132929		132930		128835		128770		128707		124675		120643	
113	128906		124874		124875		128907		128908		124748		124747		124746		120714		120713		124745		124680		120584		116487		120583		116488	
114	141282		145442		145443		141411		137379		133219		133218		129058		133090		137122		132962		136994		132834		132769		132770		132771	
115	112685		112686		116718		116717		120749		120748		124908		124907		120747		116715		116714		112617		112554		112490		116586		116649	
116	125249		129281		129282		133442		133441		133440		133503		133502		133501		137533		141693		141694		145726		145790		141695		141632	
117	132942		128910		133070		133071		137103		132943		132944		128784		128783		128782		124622		120527		120591		116495		116559		120656	
118	125284		129316		129317		125157		121125		121126		121127		116967		116968		121000		116840		112680		112616		112551		116647		120679	
119	133234		137266		141426		141425		145585		149745		145713		145712		149744		149743		145711		145774		145773		141676		145772		145708	
120	145318		149350		149349		145317		141285		137125		141157		141158		137126		132966		128806		124710		120550		124647		120551		120615	
121	141009		145169		141137		145297		145296		141264		137104		137105		141265		137233		141393		145488		149583		149646		153743		149648	
122	112559		116719		116720		116721		112561		112562		112563		116723		116724		116725		120885		116853		116917		112821		112756		112819	
123	116934		121094		121093		125253		129285		129286		125126		120966		120965		120964		120899		116739		116675		120772		116677		112517	
124	116831		116830		120862		116702		116703		116704		120736		120735		124767		120607		124639		128734		132830		136990		136926		132766	
125	132840		132839		132838		132837		136997		132965		132964		136996		132836		128804		124644		120549		120614		116582		112486		112487	
126	149312		145152		140992		136960		141120		141183		137151		137088		141248		137216		141376		145536		145663		145727		149760		149823	
127	124772		124708		120611		120610		124770		120738		116578		116577		120609		124769		128801		132896		136993		141089		145184		145121	
128	153651		153652		153653		149621		145589		141557		137525		137526		133494		133493		129333		125237		121077		125173		121141		125238	
129	145338		149498		153658		153659		153660		149500		145468		149628		149629		153661		153662		153727		149568		149632		153792		149696	
130	145153		140993		140994		145154		145155		149315		149314		145282		141122		136962		136963		132803		128708		132740		132739		132738	
131	153633		149601		153761		149729		149728		145696		145695		141663		141662		137502		133470		133533		129373		125277		121117		117022	
132	141006		141007		145167		145168		141136		136976		136975		132815		132816		132817		128785		124625		120530		116498		112466		116561	
133	137217		133057		133058		137090		141250		141249		145409		145410		141378		141379		145539		149699		153794		153731		153730		153793	
134	137369		141401		145561		145560		149720		149721		145689		145688		141656		137496		137497		133465		133530		133531		133467		133532	
135	149502		149501		145341		149373		149374		145214		141182		137022		132862		132863		128704		124609		120513		120578		120579		120514	
136	120994		125154		129186		129185		133217		137249		141409		141408		145440		145441		141281		145313		149408		153504		149407		145311	
137	116846		112814		116974		116973		112813		112812		116972		121132		121131		125291		129323		133419		133483		137515		137516		141548	
138	125167		129199		129198		125038		121006		125166		121134		121133		125293		129325		129324		133484		133547		133482		133546		133545	
139	132860		128828		132988		137020		137019		132987		128955		128954		128953		124921		120889		116857		116856		112824		112760		116855	
140	125005		120973		125133		121101		116941		116942		121102		125134		129294		133326		133327		137487		141584		145616		149711		149774	
141	112570		112571		116731		116732		112700		112701		116861		116860		112828		116988		116987		117050		116986		121146		117049		121081	
142	121136		116976		121008		121007		116975		121135		125295		129327		129328		129329		125297		121202		125299		121204		121203		117043	
143	120996		116836		116835		112803		116963		116962		121122		125282		125281		125280		125279		121182		121181		121180		121115		125275	
144	149592		149591		153751		153752		153753		149593		149594		145434		145435		149467		153499		153436		149341		153437		149342		149405	
145	128930		128929		124897		120865		116833		112801		116961		121121		121120		116960		116959		112862		112797		112861		116957		112860	
146	132980		128820		124660		124661		124662		128822		128823		132983		132982		132981		137141		141173		145270		145206		149301		149366	
147	137506		137507		137508		137509		133349		133350		129318		129319		133351		137383		137384		137449		141544		145640		149800		153832	
148	141436		145596		145595		141563		141562		137530		137531		141691		145723		145724		149756		149821		149822		149758		153854		153853	
149	141035		145195		145194		145193		145192		145191		145190		141030		141029		145189		145188		145123		145186		149283		145187		141027	
150	116603		120635		120634		116602		120762		124922		120890		120891		116859		112699		112698		112761		108601		112696		112759		112822	
151	133246		129086		129087		133247		137279		133119		128959		132991		132928		128896		124736		120641		120706		116674		112642		108545	
152	129192		125160		125159		129191		129190		133222		133223		137255		137256		137257		141417		145577		149674		153834		149802		149803	
153	128933		128934		128935		132967		132968		137128		141288		141287		145447		141415		141416		141481		145578		149738		153770		153769	
154	149625		145465		141433		141434		137402		137403		133371		129211		125179		129339		125307		121210		121145		121144		125176		121080	
155	120625		124785		120753		124913		129073		129074		133106		133107		137267		137268		141300		145332		145331		149427		153459		149364	
156	141528		141527		145687		145686		149718		145558		141526		141525		145685		149717		145620		149715		149778		145618		149714		145682	
157	112656		112657		116817		116816		112784		112783		116943		121103		125263		129295		133455		137551		141647		141646		137486		141582	
158	116813		116814		120846		125006		129166		129167		125135		120975		116815		112655		116687		112527		112464		116560		116496		116497	
159	112538		116570		116569		120601		120600		124760		124761		124762		128794		132826		132827		136924		132764		132765		132829		132894	
160	129082		133114		133113		137145		141177		141176		145336		141304		141303		141302		141301		145333		149429		153461		153524		149428	
161	141276		141277		137245		141405		145437		145438		145439		141407		137247		137248		141280		145312		141215		141152		136992		136929	
162	141423		137391		133231		129071		125039		120879		116847		112687		112688		112689		112690		108595		108596		112693		108597		112757	
163	132969		137129		141161		141162		137130		133098		137258		137259		133227		133228		137388		137451		141611		141546		145641		145642	
164	149323		149322		145162		141130		141131		145163		145164		149324		153484		153485		149453		153613		157710		157709		153677		149581	
165	153787		149755		149754		145722		145721		141689		141688		141687		137527		133495		129335		125303		125304		121208		121209		125305	
166	121003		121004		121005		125165		125164		129196		129197		133357		133358		129326		133486		137581		133549		133548		137580		137579	
167	133075		133074		137234		133202		133201		129041		133073		133072		137232		133200		137360		141456		141519		141455		145551		145487	
168	124916		124915		129075		125043		125044		120884		120883		120882		116850		121010		121011		116916		116979		112884		116981		117044	
169	145293		145294		145295		141263		137231		133199		129039		129040		124880		128912		128913		124753		120593		120592		124624		120528	
170	137354		133322		133323		137355		141515		141514		141513		145673		145674		141642		141643		145740		145676		145677		145741		149773	
171	133361		133362		137522		133490		133489		137521		137520		133488		133487		137519		141679		141678		141677		145709		149804		149739	
172	141293		141294		145454		149486		145326		145327		141295		141296		145328		141168		141169		141106		141171		141108		141043		136946	
173	120895		120894		124926		128958		128957		124925		120893		116733		112573		112574		112575		112448		116544		116545		112450		112515	
174	149703		145671		145672		149704		153736		153737		153738		149578		153610		153611		149579		149644		149709		153741		153678		153614	
175	120867		125027		129187		129188		133220		133221		137253		141413		137381		137382		141542		141607		141672		141609		141674		137578	
176	112540		116572		116573		120605		120606		116574		116575		116576		120608		124768		128800		132832		132767		132768		136928		132833	
177	116989		121021		121022		116990		112830		116862		112702		112703		116863		116800		116801		112641		116738		112643		112580		108548	
178	133461		129301		125269		121109		121108		125140		129300		133332		137364		141524		145556		149651		149586		149650		145554		145617	
179	137222		137221		137220		137219		133187		133188		129156		129157		124997		129029		128964		124804		120644		120708		124740		124803	
180	133100		129068		129067		125035		129195		129194		133226		133225		129065		124905		128937		124777		120681		120618		120553		116521	
181	141251		141252		137092		137093		141253		145285		149317		145157		145156		140996		136964		132804		128772		124612		124611		128771	
182	125003		125002		120842		120841		124873		129033		129032		133064		128904		124872		120712		116615		112518		112453		112452		112451	
183	133329		133330		129170		125010		125011		129043		133203		137363		141395		141394		137362		141522		141585		141520		141521		145553	
184	128791		128792		132952		132953		128921		128922		124890		129050		129049		133209		129177		125145		121113		117017		121114		121177	
185	137251		133091		128931		124899		124900		124901		120869		116837		112677		116709		120741		120678		116518		116519		116583		116646	
186	116971		112811		116843		116842		116841		112809		116969		116970		121130		125162		129322		133418		137450		141610		137514		137577	
187	120630		120629		116597		116598		120758		120757		124917		124918		124919		120887		125047		121015		121014		116982		116918		116919	
188	133445		133446		133447		129287		125255		121095		125127		129159		133191		129031		124871		124806		120711		124743		120647		120710	
189	112786		116946		121106		125138		125139		121107		125267		125266		129298		129297		133457		137553		141648		141583		145680		149776	
190	141640		137480		137479		133319		133318		137478		141638		145670		145669		141637		141636		145731		149763		145667		149762		145602	
191	153637		149605		145573		149733		149732		153764		149604		149603		153635		149475		145315		149347		149410		153442		153441		149409	
192	124641		124642		128802		128803		132963		137123		137124		141284		145316		141156		141155		141090		136930		141026		145122		141025	
193	133474		133473		129313		129314		133346		133347		129315		133475		133476		133477		133478		133543		133544		133481		133417		137512	
194	145717		149749		149748		153780		149620		149619		145459		141299		141298		141297		145329		145266		149362		149298		145201		149297	
195	149599		145567		141535		141536		137376		133216		129056		124896		124895		128927		133023		137055		141087		145119		149279		149278	
196	149626		153786		153785		153784		149624		153656		153655		153654		149622		145462		149494		149430		149367		145207		145143		145142	
197	124666		128826		132986		137146		141306		137274		137273		137272		133240		133239		129207		125175		121143		117046		121206		121207	
198	129169		129168		125136		120976		120977		116945		121105		121104		125264		129296		133328		137488		137552		141649		145681		149713	
199	145322		141290		145450		149482		153642		153643		153644		149484		145452		141420		145580		145643		145707		141675		145770		145771	
200	145542		141382		141383		137351		141511		141510		141509		141508		141443		137346		137345		141505		145537		149633		149569		149634	
201	141055		145215		149375		153535		149503		145343		145280		145281		141121		136961		132801		128706		124674		120642		124739		124738	
202	133463		137495		137494		141654		141653		137493		137492		133460		133459		133458		137490		141650		145747		145683		149779		153811	
